DateTime,Number of Transactions,Price
2010-02-20 0:00:00,210,
2010-02-21 0:00:00,227,
2010-02-22 0:00:00,265,
2010-02-23 0:00:00,251,
2010-02-24 0:00:00,177,
2010-02-25 0:00:00,158,
2010-02-26 0:00:00,176,
2010-02-27 0:00:00,175,
2010-02-28 0:00:00,159,
2010-03-01 0:00:00,199,
2010-03-02 0:00:00,193,
2010-03-03 0:00:00,158,
2010-03-04 0:00:00,188,
2010-03-05 0:00:00,173,
2010-03-06 0:00:00,183,
2010-03-07 0:00:00,183,
2010-03-08 0:00:00,130,
2010-03-09 0:00:00,148,
2010-03-10 0:00:00,169,
2010-03-11 0:00:00,136,
2010-03-12 0:00:00,123,
2010-03-13 0:00:00,154,
2010-03-14 0:00:00,127,
2010-03-15 0:00:00,140,
2010-03-16 0:00:00,129,
2010-03-17 0:00:00,139,
2010-03-18 0:00:00,149,
2010-03-19 0:00:00,162,
2010-03-20 0:00:00,204,
2010-03-21 0:00:00,190,
2010-03-22 0:00:00,186,
2010-03-23 0:00:00,220,
2010-03-24 0:00:00,182,
2010-03-25 0:00:00,202,
2010-03-26 0:00:00,213,
2010-03-27 0:00:00,184,
2010-03-28 0:00:00,192,
2010-03-29 0:00:00,207,
2010-03-30 0:00:00,221,
2010-03-31 0:00:00,214,
2010-04-01 0:00:00,179,
2010-04-02 0:00:00,161,
2010-04-03 0:00:00,166,
2010-04-04 0:00:00,183,
2010-04-05 0:00:00,181,
2010-04-06 0:00:00,174,
2010-04-07 0:00:00,204,
2010-04-08 0:00:00,195,
2010-04-09 0:00:00,224,
2010-04-10 0:00:00,298,
2010-04-11 0:00:00,265,
2010-04-12 0:00:00,247,
2010-04-13 0:00:00,209,
2010-04-14 0:00:00,223,
2010-04-15 0:00:00,290,
2010-04-16 0:00:00,234,
2010-04-17 0:00:00,250,
2010-04-18 0:00:00,3351,
2010-04-19 0:00:00,276,
2010-04-20 0:00:00,243,
2010-04-21 0:00:00,251,
2010-04-22 0:00:00,199,
2010-04-23 0:00:00,200,
2010-04-24 0:00:00,202,
2010-04-25 0:00:00,205,
2010-04-26 0:00:00,211,
2010-04-27 0:00:00,233,
2010-04-28 0:00:00,227,
2010-04-29 0:00:00,180,
2010-04-30 0:00:00,170,
2010-05-01 0:00:00,210,
2010-05-02 0:00:00,180,
2010-05-03 0:00:00,188,
2010-05-04 0:00:00,177,
2010-05-05 0:00:00,162,
2010-05-06 0:00:00,177,
2010-05-07 0:00:00,158,
2010-05-08 0:00:00,182,
2010-05-09 0:00:00,183,
2010-05-10 0:00:00,157,
2010-05-11 0:00:00,130,
2010-05-12 0:00:00,159,
2010-05-13 0:00:00,167,
2010-05-14 0:00:00,153,
2010-05-15 0:00:00,113,
2010-05-16 0:00:00,133,
2010-05-17 0:00:00,178,
2010-05-18 0:00:00,223,
2010-05-19 0:00:00,207,
2010-05-20 0:00:00,237,
2010-05-21 0:00:00,235,
2010-05-22 0:00:00,226,
2010-05-23 0:00:00,309,
2010-05-24 0:00:00,250,
2010-05-25 0:00:00,254,
2010-05-26 0:00:00,287,
2010-05-27 0:00:00,267,
2010-05-28 0:00:00,277,
2010-05-29 0:00:00,239,
2010-05-30 0:00:00,200,
2010-05-31 0:00:00,194,
2010-06-01 0:00:00,183,
2010-06-02 0:00:00,194,
2010-06-03 0:00:00,235,
2010-06-04 0:00:00,173,
2010-06-05 0:00:00,190,
2010-06-06 0:00:00,200,
2010-06-07 0:00:00,209,
2010-06-08 0:00:00,223,
2010-06-09 0:00:00,220,
2010-06-10 0:00:00,217,
2010-06-11 0:00:00,247,
2010-06-12 0:00:00,213,
2010-06-13 0:00:00,239,
2010-06-14 0:00:00,257,
2010-06-15 0:00:00,269,
2010-06-16 0:00:00,192,
2010-06-17 0:00:00,204,
2010-06-18 0:00:00,193,
2010-06-19 0:00:00,214,
2010-06-20 0:00:00,228,
2010-06-21 0:00:00,242,
2010-06-22 0:00:00,227,
2010-06-23 0:00:00,257,
2010-06-24 0:00:00,240,
2010-06-25 0:00:00,210,
2010-06-26 0:00:00,201,
2010-06-27 0:00:00,234,
2010-06-28 0:00:00,230,
2010-06-29 0:00:00,264,
2010-06-30 0:00:00,273,
2010-07-01 0:00:00,284,
2010-07-02 0:00:00,241,
2010-07-03 0:00:00,286,
2010-07-04 0:00:00,224,
2010-07-05 0:00:00,252,
2010-07-06 0:00:00,208,
2010-07-07 0:00:00,218,
2010-07-08 0:00:00,223,
2010-07-09 0:00:00,268,
2010-07-10 0:00:00,240,
2010-07-11 0:00:00,353,
2010-07-12 0:00:00,2300,
2010-07-13 0:00:00,1479,
2010-07-14 0:00:00,6132,
2010-07-15 0:00:00,1330,
2010-07-16 0:00:00,1181,
2010-07-17 0:00:00,408,0.04951
2010-07-18 0:00:00,420,0.07263
2010-07-19 0:00:00,528,0.08515
2010-07-20 0:00:00,594,0.078035
2010-07-21 0:00:00,463,0.072775
2010-07-22 0:00:00,397,0.066155
2010-07-23 0:00:00,411,0.059085
2010-07-24 0:00:00,894,0.05605
2010-07-25 0:00:00,1823,0.054955
2010-07-26 0:00:00,467,0.053
2010-07-27 0:00:00,426,0.05675
2010-07-28 0:00:00,1951,0.058
2010-07-29 0:00:00,1867,0.0635
2010-07-30 0:00:00,325,0.064
2010-07-31 0:00:00,295,0.062445
2010-08-01 0:00:00,364,0.0625
2010-08-02 0:00:00,398,0.06165
2010-08-03 0:00:00,648,0.062
2010-08-04 0:00:00,439,0.059655
2010-08-05 0:00:00,515,0.0595
2010-08-06 0:00:00,359,0.06155
2010-08-07 0:00:00,273,0.0606
2010-08-08 0:00:00,391,0.06
2010-08-09 0:00:00,424,0.0664
2010-08-10 0:00:00,340,0.068705
2010-08-11 0:00:00,412,0.067705
2010-08-12 0:00:00,392,0.065705
2010-08-13 0:00:00,516,0.06625
2010-08-14 0:00:00,434,0.067
2010-08-15 0:00:00,315,0.066
2010-08-16 0:00:00,453,0.06495
2010-08-17 0:00:00,318,0.069665
2010-08-18 0:00:00,377,0.07015
2010-08-19 0:00:00,325,0.0673
2010-08-20 0:00:00,423,0.06585
2010-08-21 0:00:00,342,0.06565
2010-08-22 0:00:00,366,0.0638
2010-08-23 0:00:00,369,0.064945
2010-08-24 0:00:00,379,0.065705
2010-08-25 0:00:00,365,0.0653
2010-08-26 0:00:00,368,0.0649
2010-08-27 0:00:00,294,0.064
2010-08-28 0:00:00,339,0.06455
2010-08-29 0:00:00,260,0.0644
2010-08-30 0:00:00,329,0.050555
2010-08-31 0:00:00,441,0.06245
2010-09-01 0:00:00,380,0.061255
2010-09-02 0:00:00,321,0.06175
2010-09-03 0:00:00,319,0.061925
2010-09-04 0:00:00,274,0.06179
2010-09-05 0:00:00,311,0.06225
2010-09-06 0:00:00,278,0.06215
2010-09-07 0:00:00,282,0.061155
2010-09-08 0:00:00,339,0.061495
2010-09-09 0:00:00,324,0.061745
2010-09-10 0:00:00,360,0.06097
2010-09-11 0:00:00,305,0.06345
2010-09-12 0:00:00,379,0.0618
2010-09-13 0:00:00,436,0.06235
2010-09-14 0:00:00,424,0.118
2010-09-15 0:00:00,430,0.06145
2010-09-16 0:00:00,438,0.06185
2010-09-17 0:00:00,361,0.05995
2010-09-18 0:00:00,399,0.059305
2010-09-19 0:00:00,355,0.06135
2010-09-20 0:00:00,465,0.0627
2010-09-21 0:00:00,810,0.0628
2010-09-22 0:00:00,673,0.061935
2010-09-23 0:00:00,655,0.06225
2010-09-24 0:00:00,501,0.062245
2010-09-25 0:00:00,532,0.06205
2010-09-26 0:00:00,400,0.06207
2010-09-27 0:00:00,603,0.06209
2010-09-28 0:00:00,491,0.062205
2010-09-29 0:00:00,975,0.06175
2010-09-30 0:00:00,365,0.061725
2010-10-01 0:00:00,584,0.061945
2010-10-02 0:00:00,501,0.06158
2010-10-03 0:00:00,377,0.0612
2010-10-04 0:00:00,407,0.061405
2010-10-05 0:00:00,371,0.061955
2010-10-06 0:00:00,407,0.06235
2010-10-07 0:00:00,340,0.0649
2010-10-08 0:00:00,363,0.049
2010-10-09 0:00:00,401,0.094
2010-10-10 0:00:00,363,0.105045
2010-10-11 0:00:00,342,0.097
2010-10-12 0:00:00,352,0.0905
2010-10-13 0:00:00,364,0.0985
2010-10-14 0:00:00,367,0.08475
2010-10-15 0:00:00,328,0.1055
2010-10-16 0:00:00,441,0.1015
2010-10-17 0:00:00,457,0.10225
2010-10-18 0:00:00,579,0.1
2010-10-19 0:00:00,924,0.09945
2010-10-20 0:00:00,713,0.0985
2010-10-21 0:00:00,552,0.103
2010-10-22 0:00:00,602,0.10525
2010-10-23 0:00:00,517,0.10675
2010-10-24 0:00:00,552,0.149
2010-10-25 0:00:00,410,0.140045
2010-10-26 0:00:00,518,0.1565
2010-10-27 0:00:00,568,0.1705
2010-10-28 0:00:00,486,0.18205
2010-10-29 0:00:00,467,0.1815
2010-10-30 0:00:00,426,0.19325
2010-10-31 0:00:00,307,0.18495
2010-11-01 0:00:00,351,0.18375
2010-11-02 0:00:00,286,0.19275
2010-11-03 0:00:00,347,0.2
2010-11-04 0:00:00,342,0.2147
2010-11-05 0:00:00,442,0.237
2010-11-06 0:00:00,394,0.3701
2010-11-07 0:00:00,451,0.378
2010-11-08 0:00:00,515,0.29805
2010-11-09 0:00:00,409,0.261
2010-11-10 0:00:00,397,0.19
2010-11-11 0:00:00,395,0.225
2010-11-12 0:00:00,286,0.2565
2010-11-13 0:00:00,343,0.28415
2010-11-14 0:00:00,414,0.2846
2010-11-15 0:00:00,4871,0.2755
2010-11-16 0:00:00,9105,0.249
2010-11-17 0:00:00,435,0.2508
2010-11-18 0:00:00,1494,0.25255
2010-11-19 0:00:00,9632,0.2741
2010-11-20 0:00:00,9731,0.2791
2010-11-21 0:00:00,10044,0.27915
2010-11-22 0:00:00,343,0.27845
2010-11-23 0:00:00,341,0.28025
2010-11-24 0:00:00,3936,0.27955
2010-11-25 0:00:00,4983,0.28025
2010-11-26 0:00:00,1314,0.28255
2010-11-27 0:00:00,445,0.2835
2010-11-28 0:00:00,454,0.2773
2010-11-29 0:00:00,454,0.24705
2010-11-30 0:00:00,454,0.21695
2010-12-01 0:00:00,512,0.2197
2010-12-02 0:00:00,460,0.23665
2010-12-03 0:00:00,384,0.2491
2010-12-04 0:00:00,418,0.23195
2010-12-05 0:00:00,434,0.2125
2010-12-06 0:00:00,465,0.20455
2010-12-07 0:00:00,573,0.2089
2010-12-08 0:00:00,523,0.23
2010-12-09 0:00:00,486,0.20155
2010-12-10 0:00:00,373,0.19325
2010-12-11 0:00:00,550,0.20935
2010-12-12 0:00:00,643,0.21735
2010-12-13 0:00:00,646,0.22
2010-12-14 0:00:00,653,0.2284
2010-12-15 0:00:00,642,0.242
2010-12-16 0:00:00,531,0.2386
2010-12-17 0:00:00,462,0.2445
2010-12-18 0:00:00,499,0.2449
2010-12-19 0:00:00,551,0.24495
2010-12-20 0:00:00,932,0.2575
2010-12-21 0:00:00,629,0.2535
2010-12-22 0:00:00,660,0.247
2010-12-23 0:00:00,519,0.2455
2010-12-24 0:00:00,531,0.246
2010-12-25 0:00:00,634,0.24875
2010-12-26 0:00:00,584,0.2582
2010-12-27 0:00:00,526,0.2605
2010-12-28 0:00:00,661,0.2711
2010-12-29 0:00:00,513,0.286
2010-12-30 0:00:00,593,0.2955
2010-12-31 0:00:00,555,0.296
2011-01-01 0:00:00,659,0.296
2011-01-02 0:00:00,569,0.2945
2011-01-03 0:00:00,1128,0.29495
2011-01-04 0:00:00,979,0.29445
2011-01-05 0:00:00,1310,0.2945
2011-01-06 0:00:00,694,0.2945
2011-01-07 0:00:00,1020,0.30975
2011-01-08 0:00:00,1436,0.31595
2011-01-09 0:00:00,1223,0.32295
2011-01-10 0:00:00,1312,0.32325
2011-01-11 0:00:00,1362,0.3221
2011-01-12 0:00:00,1162,0.33685
2011-01-13 0:00:00,1266,0.3613
2011-01-14 0:00:00,1262,0.3838
2011-01-15 0:00:00,962,0.3925
2011-01-16 0:00:00,931,0.393
2011-01-17 0:00:00,830,0.3509
2011-01-18 0:00:00,818,0.32725
2011-01-19 0:00:00,917,0.309
2011-01-20 0:00:00,924,0.35
2011-01-21 0:00:00,1166,0.404
2011-01-22 0:00:00,1422,0.41715
2011-01-23 0:00:00,1081,0.43215
2011-01-24 0:00:00,1319,0.4117
2011-01-25 0:00:00,889,0.4125
2011-01-26 0:00:00,1005,0.4052
2011-01-27 0:00:00,841,0.42925
2011-01-28 0:00:00,1081,0.4336
2011-01-29 0:00:00,1347,0.4375
2011-01-30 0:00:00,2592,0.4625
2011-01-31 0:00:00,1393,0.71
2011-02-01 0:00:00,1013,0.68505
2011-02-02 0:00:00,896,0.725
2011-02-03 0:00:00,789,0.70005
2011-02-04 0:00:00,954,0.775
2011-02-05 0:00:00,832,0.86575
2011-02-06 0:00:00,909,0.875
2011-02-07 0:00:00,892,0.865
2011-02-08 0:00:00,846,0.88985
2011-02-09 0:00:00,1227,0.955
2011-02-10 0:00:00,2034,0.95
2011-02-11 0:00:00,2355,1.0082
2011-02-12 0:00:00,1912,1.0353
2011-02-13 0:00:00,1822,1.05
2011-02-14 0:00:00,2006,1.055
2011-02-15 0:00:00,2224,1.06
2011-02-16 0:00:00,2090,1.035
2011-02-17 0:00:00,2250,1.035
2011-02-18 0:00:00,2056,0.91005
2011-02-19 0:00:00,1583,0.9088
2011-02-20 0:00:00,1939,0.8895
2011-02-21 0:00:00,1970,0.85545
2011-02-22 0:00:00,2196,0.89065
2011-02-23 0:00:00,2263,0.90655
2011-02-24 0:00:00,2109,0.95
2011-02-25 0:00:00,2060,0.95545
2011-02-26 0:00:00,1952,0.9403
2011-02-27 0:00:00,2269,0.924
2011-02-28 0:00:00,1720,0.8825
2011-03-01 0:00:00,2729,0.9101
2011-03-02 0:00:00,2009,0.9251
2011-03-03 0:00:00,3204,0.92495
2011-03-04 0:00:00,1982,0.9196
2011-03-05 0:00:00,2048,0.865
2011-03-06 0:00:00,2031,0.8599
2011-03-07 0:00:00,1926,0.8775
2011-03-08 0:00:00,2440,0.8675
2011-03-09 0:00:00,1834,0.86
2011-03-10 0:00:00,1661,0.8913
2011-03-11 0:00:00,1884,0.89255
2011-03-12 0:00:00,2956,0.89985
2011-03-13 0:00:00,2711,0.9039
2011-03-14 0:00:00,2643,0.89
2011-03-15 0:00:00,2854,0.88245
2011-03-16 0:00:00,3183,0.858
2011-03-17 0:00:00,3367,0.845
2011-03-18 0:00:00,2371,0.7803
2011-03-19 0:00:00,3189,0.76415
2011-03-20 0:00:00,4076,0.7651
2011-03-21 0:00:00,5855,0.75645
2011-03-22 0:00:00,2238,0.77525
